report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-09-08,6274,台燿,PCB/載板,67.4,觀察名單,watch,10,false,1345.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 6,498 百萬元，當日漲跌 -1.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-08,8358,金居,PCB/載板,66.2,觀察名單,watch,11,false,520.00,70.0,64.0,78.0,92.0,53.0,"全市場初篩：成交金額 1,900 百萬元，當日漲跌 +1.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-09-08,6213,聯茂,PCB/載板,65.8,觀察名單,watch,12,false,510.00,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 8,219 百萬元，當日漲跌 -0.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-08,2317,鴻海,AI伺服器/ODM,65.4,觀察名單,watch,13,false,251.50,70.0,68.0,66.0,100.0,45.0,"全市場初篩：成交金額 10,119 百萬元，當日漲跌 -1.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-08,2337,旺宏,記憶體,64.6,觀察名單,watch,14,false,126.00,70.0,64.0,78.0,100.0,53.0,"全市場初篩：成交金額 7,502 百萬元，當日漲跌 +1.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-08,6669,緯穎,AI伺服器/ODM,64.5,觀察名單,watch,15,false,2340.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 12,066 百萬元，當日漲跌 -6.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-08,2382,廣達,AI伺服器/ODM,64.0,觀察名單,watch,16,false,328.00,52.0,84.0,45.0,100.0,45.0,"全市場初篩：成交金額 11,742 百萬元，當日漲跌 -5.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-08,3037,欣興,PCB/載板,63.8,觀察名單,watch,17,false,954.00,72.0,64.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加 深度資料狀態：missing_margin。
2026-09-08,2313,華通,PCB/載板,62.8,觀察名單,watch,18,false,231.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 9,283 百萬元，當日漲跌 -3.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-08,2357,華碩,AI伺服器/ODM,60.9,觀察名單,watch,19,false,968.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 4,802 百萬元，當日漲跌 -3.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-08,2376,技嘉,AI伺服器/ODM,60.8,觀察名單,watch,20,false,357.00,52.0,68.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,273 百萬元，當日漲跌 -2.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-08,3231,緯創,AI伺服器/ODM,60.3,觀察名單,watch,21,false,186.50,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 22,911 百萬元，當日漲跌 -5.3%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-08,8299,群聯,記憶體,60.2,風險條件名單,excluded,1,false,2085.00,67.0,68.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-09-08,2408,南亞科,記憶體,60.1,風險條件名單,excluded,2,false,531.00,62.0,64.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高 深度資料狀態：missing_margin。
2026-09-08,3189,景碩,PCB/載板,57.8,風險條件名單,excluded,3,false,800.00,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 8,940 百萬元，當日漲跌 -1.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-08,2383,台光電,PCB/載板,56.0,風險條件名單,excluded,4,false,5340.00,52.0,56.0,45.0,100.0,45.0,"全市場初篩：成交金額 7,958 百萬元，當日漲跌 -2.8%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-08,2356,英業達,AI伺服器/ODM,54.2,風險條件名單,excluded,5,false,64.00,52.0,68.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,327 百萬元，當日漲跌 -3.2%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-08,2344,華邦電,記憶體,52.4,風險條件名單,excluded,6,false,188.00,74.0,64.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度 深度資料狀態：missing_margin。
2026-09-08,8046,南電,PCB/載板,47.2,風險條件名單,excluded,7,false,1025.00,70.0,56.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察 深度資料狀態：missing_margin。
2026-09-08,2301,光寶科,AI伺服器/ODM,41.2,風險條件名單,excluded,8,false,291.00,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 5,547 百萬元，當日漲跌 -2.7%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
2026-09-08,6531,愛普*,記憶體,40.9,風險條件名單,excluded,9,false,931.00,52.0,68.0,45.0,92.0,45.0,"全市場初篩：成交金額 2,268 百萬元，當日漲跌 -3.0%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。 深度資料狀態：missing_margin。
